subject,cond,note1,note2,resp,rt,niveau
1464611501,1,5,0,-1,1044,2
1464611501,1,9,2,-1,811,2
1464611501,1,8,3,-1,458,2
1464611501,1,3,8,1,154,2
1464611501,1,9,2,-1,224,2
1464611501,1,10,5,-1,244,2
1464611501,1,4,11,1,316,2
1464611501,1,6,0,1,214,2
1464611501,1,3,2,-1,478,2
1464611501,1,11,4,-1,225,2
1464611501,1,7,1,-1,194,2
1464611501,1,8,1,-1,92,2
1464611501,1,11,5,-1,508,2
1464611501,1,11,6,-1,112,2
1464611501,1,8,2,-1,111,2
1464611501,1,3,8,1,162,2
1464611501,1,3,10,1,426,2
1464611501,1,9,7,-1,1431,2
1464611501,1,0,7,1,141,2
1464611501,1,8,1,-1,80,2
1464611501,1,10,4,1,335,2
1464611501,1,4,11,1,709,2
1464611501,1,4,9,1,610,2
1464611501,1,8,3,-1,132,2
1464611501,1,0,6,-1,1533,2
1464611501,1,5,11,1,122,2
1464611501,1,2,7,1,264,2
1464611501,1,2,9,1,244,2
1464611501,1,7,0,-1,498,2
1464611501,1,10,4,-1,528,2
1464611501,1,0,5,-1,669,2
1464611501,1,1,6,1,306,2
1464611501,1,10,5,-1,133,2
1464611501,1,10,5,-1,92,2
1464611501,1,8,7,-1,3955,2
1464611501,1,2,7,1,153,2
1464611501,1,7,2,1,456,2
1464611501,1,9,3,-1,768,2
1464611501,1,7,2,-1,264,2
1464611501,1,1,6,1,192,2
1464611501,1,7,2,-1,222,2
1464611501,1,11,5,-1,697,2
1464611501,1,0,2,1,878,2
1464611501,1,1,6,1,828,2
1464611501,1,7,1,-1,151,2
1464611501,1,9,5,-1,1633,2
1464611501,1,6,0,1,585,2
1464611501,1,8,3,-1,1212,2
1464611501,1,5,11,1,242,2
1464611501,1,9,3,-1,587,2
1464611501,1,7,1,-1,455,2
1464611501,1,3,10,1,423,2
1464611501,1,5,10,-1,31,2
1464611501,1,6,5,1,20,2
1464611501,1,10,5,-1,11,2
1464611501,1,3,9,1,2168,2
1464611501,1,1,7,1,594,2
1464611501,1,4,11,1,678,2
1464611501,1,1,6,1,1434,2
1464611501,1,1,8,1,403,2
1464611501,1,6,1,-1,403,2
1464611501,1,6,11,1,535,2
1464611501,1,9,2,-1,172,2
1464611501,1,5,0,-1,609,2
1464611501,1,1,6,1,303,2
1464611501,1,8,3,-1,233,2
1464611501,1,1,6,1,324,2
1464611501,1,2,9,1,284,2
1464611501,1,11,6,-1,1559,2
1464611501,1,7,3,-1,1302,2
1464611501,1,0,6,1,283,2
1464611501,1,6,0,1,1815,2
1464611501,1,5,10,1,325,2
1464611501,1,5,11,1,141,2
1464611501,1,9,4,-1,182,2
1464611501,1,3,8,1,263,2
1464611501,1,4,10,1,312,2
1464611501,1,1,8,1,323,2
1464611501,1,1,7,1,537,2
1464611501,1,8,1,-1,173,2
1464611501,1,6,1,-1,384,2
